university,overall_score,individual_ranking,individual_score
CMU,100.00,3,48.22
UCI,45.99,8,42.67
GaTech,45.99,9,39.66
UW,38.68,4,47.37
Stanford,37.20,1,100.00
UMich,33.28,10,36.07
UMCP,31.01,6,43.18
Cornell,30.14,5,44.83
UC Berkeley,25.35,2,56.51
PSU,21.70,7,43.11
