University,Overall Ranking,Overall Score,Ranking by Individual, Individual Score
CMU,1,100.00,2,85.25
UCI,2,41.87,7,48.47
GaTech,2,35.01,8,46.47
UW,4,34.06,5,51.89
Cornell,5,31.87,4,54.23
Stanford,6,26.64,1,100.00
PSU,7,23.0,3,58.82
UC Berkeley,8,15.79,6,50.16
UMich,9,15.32,10,38.98
UMN,10,14.46,8,46.71
